Product_ID,Product_Name,Category,Vendor,Vendor_Email,Vendor_Contact,Minimum_Required,Current_Stock,Unit,Warehouse,Unit_Price,Lead_Time_Days
P001,Helical Gear Type A,Gears,Sharma Industries,sharma@industries.com,+91-9876543201,120,95,Pieces,Delhi,480,7
P002,Bearing Race B,Bearings,Ravi Suppliers,ravi@suppliers.com,+91-9876543202,200,165,Pieces,Mumbai,180,5
P003,Clutch Shaft C,Shafts,Kumar Parts Co,kumar@partsco.com,+91-9876543203,150,28,Pieces,Pune,950,10
P004,Drive Shaft D,Shafts,Kumar Parts Co,kumar@partsco.com,+91-9876543203,100,72,Pieces,Pune,1120,9
P005,Spur Gear E,Gears,Mehta Components,mehta@components.com,+91-9876543204,180,140,Pieces,Delhi,420,6
P006,Ball Bearing F,Bearings,Ravi Suppliers,ravi@suppliers.com,+91-9876543202,500,460,Pieces,Mumbai,90,4
P007,Timing Belt G,Belts,Sharma Industries,sharma@industries.com,+91-9876543201,250,210,Pieces,Delhi,330,5
P008,Balancer Shaft X,Shafts,Kumar Parts Co,kumar@partsco.com,+91-9876543203,75,12,Pieces,Pune,1380,12
P009,Oil Seal A,Seals,NOK India,sales@nokindia.com,+91-9876543205,400,350,Pieces,Delhi,45,3
P010,Oil Seal B,Seals,NOK India,sales@nokindia.com,+91-9876543205,300,285,Pieces,Delhi,48,3
P011,Crankshaft A,Engine Parts,Bosch India,bosch@supplier.com,+91-9876543206,50,32,Pieces,Pune,5200,15
P012,Crankshaft B,Engine Parts,Bosch India,bosch@supplier.com,+91-9876543206,40,26,Pieces,Pune,5450,15
P013,Camshaft A,Engine Parts,TVS Components,tvs@components.com,+91-9876543207,60,45,Pieces,Delhi,2450,9
P014,Camshaft B,Engine Parts,TVS Components,tvs@components.com,+91-9876543207,60,58,Pieces,Delhi,2500,9
P015,Piston Kit A,Engine Parts,Mahle India,orders@mahle.com,+91-9876543208,200,190,Pieces,Chennai,1450,8
P016,Piston Kit B,Engine Parts,Mahle India,orders@mahle.com,+91-9876543208,180,160,Pieces,Chennai,1520,8
P017,Connecting Rod A,Engine Parts,Sundaram Fasteners,sales@sundaram.com,+91-9876543209,150,135,Pieces,Pune,720,7
P018,Connecting Rod B,Engine Parts,Sundaram Fasteners,sales@sundaram.com,+91-9876543209,150,142,Pieces,Pune,740,7
P019,Wheel Hub A,Chassis,Tata AutoComp,dispatch@tataautocomp.com,+91-9876543210,120,115,Pieces,Mumbai,980,8
P020,Wheel Hub B,Chassis,Tata AutoComp,dispatch@tataautocomp.com,+91-9876543210,120,88,Pieces,Mumbai,1020,8
P021,Disc Brake A,Brakes,Brembo India,orders@brembo.com,+91-9876543211,180,170,Pieces,Delhi,1820,8
P022,Disc Brake B,Brakes,Brembo India,orders@brembo.com,+91-9876543211,180,168,Pieces,Delhi,1850,8
P023,Brake Pad Set A,Brakes,Minda Industries,minda@supplier.com,+91-9876543212,600,540,Sets,Delhi,340,5
P024,Brake Pad Set B,Brakes,Minda Industries,minda@supplier.com,+91-9876543212,550,510,Sets,Delhi,355,5
P025,ABS Sensor A,Electronics,Bosch India,bosch@supplier.com,+91-9876543206,120,110,Pieces,Pune,890,7
P026,ABS Sensor B,Electronics,Bosch India,bosch@supplier.com,+91-9876543206,120,104,Pieces,Pune,920,7
P027,Fuel Pump A,Fuel System,Denso India,denso@india.com,+91-9876543213,90,82,Pieces,Chennai,2200,9
P028,Fuel Pump B,Fuel System,Denso India,denso@india.com,+91-9876543213,90,84,Pieces,Chennai,2250,9
P029,Fuel Injector A,Fuel System,Denso India,denso@india.com,+91-9876543213,180,176,Pieces,Delhi,1680,8
P030,Fuel Injector B,Fuel System,Denso India,denso@india.com,+91-9876543213,180,172,Pieces,Delhi,1690,8
P031,Radiator A,Cooling,Valeo India,valeo@supplier.com,+91-9876543214,70,60,Pieces,Pune,4200,10
P032,Radiator B,Cooling,Valeo India,valeo@supplier.com,+91-9876543214,70,58,Pieces,Pune,4300,10
P033,Water Pump A,Cooling,GMB India,gmb@india.com,+91-9876543215,100,95,Pieces,Mumbai,980,6
P034,Water Pump B,Cooling,GMB India,gmb@india.com,+91-9876543215,100,88,Pieces,Mumbai,1010,6
P035,Air Filter A,Filters,Mann Filter,mann@filter.com,+91-9876543216,700,680,Pieces,Delhi,180,4
P036,Air Filter B,Filters,Mann Filter,mann@filter.com,+91-9876543216,650,620,Pieces,Delhi,185,4
P037,Oil Filter A,Filters,Mann Filter,mann@filter.com,+91-9876543216,600,590,Pieces,Delhi,160,4
P038,Oil Filter B,Filters,Mann Filter,mann@filter.com,+91-9876543216,600,565,Pieces,Delhi,165,4
P039,Cabin Filter A,Filters,Mann Filter,mann@filter.com,+91-9876543216,250,220,Pieces,Delhi,240,4
